412 131 500
419 460 500
108 435 500
28 241 500
126 50 500
1317 2385 336 1940 2503 2895 1095 1355 1436 493 
503 1980 2397 667 1765 1355 1190 535 2895 424 
2267 953 1243 2827 1069 718 298 1630 851 404 
921 1995 2882 2610 1627 2000 2354 1976 1794 715 
1921 955 686 143 983 2910 2068 1329 2688 428 
733 2356 1408 311 1640 2705 615 679 1412 775 
1176 1121 1305 1267 519 1073 2640 2200 487 895 
2776 968 638 274 1617 1783 1415 111 1701 1098 
1664 903 2774 2872 959 2962 1223 1495 1344 484 
2420 1876 396 2695 1808 1489 1835 1649 1178 467 
532 1373 1695 1891 1151 412 2014 2507 680 854 
1334 1461 807 170 242 996 2863 2585 2179 2958 
1012 2450 1933 2175 486 759 1835 188 494 1822 
2166 1315 2816 1708 54 1028 2419 335 555 1023 
470 2348 2055 1843 1512 1202 2172 118 1194 2081 
1813 681 2282 1806 1015 1190 668 2594 424 2853 
1546 2292 130 2777 1800 660 785 929 410 1840 
622 354 2489 253 1870 574 467 1540 2221 797 
51 574 2489 1468 300 253 1359 2856 1049 272 
273 389 611 432 2115 2364 365 207 1730 393 
1749 314 1516 1549 509 1146 1883 2929 261 906 
1630 2172 495 440 1243 2218 2055 2081 1898 865 
2312 2291 2563 736 2104 1511 1351 1743 2614 1330 
333 385 2494 44 1079 751 1308 1932 925 1072 
430 1451 920 1568 161 2150 1978 1507 1837 941 
2019 2784 2717 202 1098 1144 2141 1225 1293 1291 
1151 2520 1891 340 2901 532 1561 331 2080 1695 
2203 639 1715 1109 2789 2893 610 2623 2363 818 
992 1221 1254 989 1767 1567 1757 1233 967 533 
476 2160 1498 2030 288 689 397 1645 1711 2340 
1370 513 1539 1112 634 2581 2697 2069 2365 784 
1082 2439 2863 170 2007 2121 1872 1643 2008 2085 
487 218 1479 1267 1557 1305 1009 2764 2514 869 
848 1120 2167 2323 2142 1383 2261 286 1457 1220 
2432 771 2674 2083 2434 1682 2492 2399 664 1391 
1685 2873 451 2090 914 812 406 2271 1497 1047 
1265 2553 2755 2374 1220 1665 586 2421 1248 2889 
134 2740 793 1478 169 252 2524 2193 1986 367 
2024 1792 405 810 529 1148 351 617 2114 250 
517 2549 1161 789 2896 1246 1805 368 801 1756 
1223 1664 1344 871 1672 2962 1929 2872 1495 2774 
2634 416 319 930 135 2224 630 2570 2096 2177 
2578 2045 1523 1569 2537 2508 255 1456 1240 417 
1801 509 1809 1532 1624 1749 1549 2010 2128 1052 
187 101 1798 1484 119 1605 1556 247 1700 724 
1593 1852 2937 1477 2932 641 972 1045 2006 1241 
1707 2035 299 727 211 1404 129 1365 917 2404 
2137 1977 301 151 266 1754 1301 1818 1908 2985 
1103 1544 1720 2047 829 2931 349 1349 308 1637 
679 1001 2684 2705 1640 1408 2891 2522 868 2666 
2659 181 343 1660 2976 165 1622 358 1947 2544 
406 451 1497 2090 2873 1139 1214 570 1685 898 
1371 1839 1346 1603 1619 2885 1419 159 1065 1508 
768 926 1975 2114 2768 332 1910 529 405 644 
938 2907 1365 211 2144 83 1201 2268 129 1333 
182 1066 947 720 2042 1856 2848 2944 1434 2879 
1324 1093 370 87 2477 1515 1475 2746 2199 1616 
1568 941 887 1507 2889 2142 1451 430 656 1120 
1627 1976 1588 866 2610 177 262 2354 2882 1652 
2577 507 937 287 2814 1088 1051 1423 1052 1467 
2340 1711 57 1829 1184 2030 224 1222 271 1961 
1565 2583 2596 280 1712 602 753 2443 1846 68 
1072 1079 2494 385 886 1518 2675 44 333 2912 
916 2768 1910 1763 768 1975 529 2114 2605 2245 
1945 1297 659 2758 515 2378 722 2319 395 2875 
1571 988 456 1769 1639 715 2197 940 2882 2928 
785 500 2331 156 130 475 2961 1546 879 410 
1183 2096 2634 904 1997 2332 613 630 144 416 
1916 292 824 1289 2995 1337 2372 2738 809 2574 
1624 1343 1002 334 1809 1531 1883 1749 509 407 
2766 2077 2561 192 2642 2308 1114 1412 2202 177 
119 724 1513 2213 247 695 2645 101 220 1946 
1310 2728 521 2964 1633 481 1701 1998 747 274 
212 91 1691 43 2926 1471 781 1550 1228 382 
922 2577 1051 1052 507 2637 287 1088 2625 1423 
2144 917 2907 2268 1333 1365 83 2265 1201 344 
128 2582 2018 1401 2029 798 2004 2454 1364 2119 
2865 2197 2401 1571 2444 135 2928 928 1875 1769 
1568 656 1120 2142 920 2261 848 896 2889 2167 
743 2472 1345 1592 2938 995 1922 89 647 1987 
2370 803 2855 1613 2427 2641 450 1256 2105 1095 
1778 1530 2124 1853 1189 1394 1638 2845 2155 394 
1126 2791 861 1966 1584 189 1350 1812 761 605 
337 621 381 544 2273 1366 2710 860 2274 2557 
182 918 2944 720 1066 1033 2879 81 2841 2678 
150 259 1076 2600 2977 1537 1718 2054 2734 193 
819 1155 2388 1000 454 1648 278 1108 331 2572 
1912 2999 1083 1341 2539 1683 2892 965 379 1437 
312 2979 991 1306 2362 419 1970 480 1234 2205 
1953 222 1985 1834 683 2468 2997 2867 1688 2076 
298 865 1069 2267 1243 1213 718 1630 2827 2510 
2942 241 1074 1677 468 1890 2305 372 2266 1063 
867 686 143 1329 2068 1921 428 983 2910 2688 
2703 2209 755 2684 2522 2463 1867 2891 1989 1687 
433 2626 2750 2110 1008 2360 2063 1021 620 1938 
1551 2540 2953 2518 1658 1653 673 1377 2898 240 
484 2774 855 871 2872 179 1768 1664 1298 2962 
2467 2972 1733 294 1645 52 1694 206 689 2046 
1789 591 710 2672 146 2790 2753 2086 2193 367 
1210 1866 980 2629 2002 2499 2779 2788 2117 479 
2542 964 2405 1982 2929 112 2852 370 1480 2477 
963 2405 2852 2542 235 1982 112 370 2828 2929 
808 2212 2892 2999 950 704 2595 1683 1912 705 
2748 2914 1038 510 802 800 608 1873 1295 365 
1567 2862 1254 992 1928 2389 891 1233 1757 1182 
1617 638 1905 870 1701 2776 562 1944 2899 274 
543 265 325 2653 2184 1218 1396 1492 1753 1543 
2027 1075 1117 461 1727 2668 1761 1662 1441 1493 
1258 97 2171 2641 2453 1460 2122 2427 2855 2743 
1593 2006 1477 2909 908 2932 671 279 1852 2393 
148 1147 1342 1056 2229 2767 1972 45 1779 355 
1319 2320 1986 492 857 2524 1880 1104 1195 2193 
2360 2252 1938 2626 2881 1021 433 773 957 799 
2345 2411 550 1894 2251 735 2599 393 1287 2993 
85 1252 269 1663 158 1862 63 2528 1031 709 
431 826 2400 1042 361 2150 656 1285 1154 1837 
1575 1841 1846 2443 263 2596 2883 2924 1302 1823 
2779 2117 1866 2629 1210 962 2015 479 188 2673 
388 2742 2799 795 290 1195 1393 2723 1239 1880 
1511 2650 1351 1410 674 2563 2404 299 83 1531 
1921 2910 867 854 955 2708 686 143 2688 2014 
2041 1276 1644 1830 501 750 172 2849 757 2103 
1421 862 1180 539 806 2851 2880 2886 2250 378 
1650 429 1225 1979 2725 669 1446 2739 435 2781 
81 2744 2449 2841 2944 2259 2430 1638 1033 363 
928 456 715 1571 2516 1639 2882 1769 1046 1794 
533 1221 61 891 1767 291 2685 1941 1654 1494 
2108 664 1811 2106 2359 1682 1391 2270 2437 1022 
2362 1901 951 2979 594 1970 312 2438 2021 419 
891 1567 1254 1757 967 1767 1928 1221 989 1233 
1895 1034 2733 2239 2504 2173 2808 2188 2829 186 
2992 2057 321 822 2369 2813 1070 655 2990 98 
1592 743 410 213 942 1922 1987 1444 1546 2938 
2587 1334 2585 2669 1340 170 1844 1102 874 1461 
1512 1843 2348 233 1681 2683 1406 2058 470 2055 
2357 856 804 2301 687 2887 2735 1488 2176 2825 
1824 2478 2847 1231 1150 2858 2298 1418 2321 2842 
819 1080 454 2572 278 949 1041 1648 1028 2419 
2684 679 912 2522 1640 2666 2891 956 1631 2705 
407 1343 334 1668 932 1531 1883 2104 1624 2650 
1791 2759 547 1232 2839 1984 582 2396 2651 1812 
2116 2059 1328 2122 1613 1320 2171 2427 2743 376 
2624 2326 690 178 2180 2666 311 2469 1814 1631 
1628 1458 1577 1277 103 47 2935 2866 2425 2300 
633 597 2584 541 254 2598 2654 1186 2207 2586 
1938 799 957 2750 620 2626 858 1335 678 318 
2514 218 1053 2679 542 55 2764 895 1426 1479 
305 2179 2512 1758 2361 1118 242 2585 1102 2709 
2689 2470 2125 2313 1615 2481 2448 2519 2458 415 
1933 875 2450 486 188 494 479 2015 1822 2175 
2893 2233 2970 568 1939 2623 813 639 2203 2247 
1643 1537 737 2085 1076 1082 2054 2600 2074 2007 
2282 2594 878 2853 2622 1190 1813 1806 777 668 
2025 2133 745 662 2113 139 1031 849 1081 2276 
1693 2682 1429 1974 1738 2181 2669 1844 2805 2587 
823 766 2285 2659 1660 2290 2989 913 1159 2544 
1786 2316 2819 652 2864 1692 1597 2998 1847 1092 
173 186 1527 505 2504 572 1428 1774 230 2107 
433 2360 2626 1160 957 975 1470 2442 2913 2063 
1811 149 2359 2334 1682 623 2475 584 990 96 
2956 750 555 1739 2816 1704 2166 1115 1644 1315 
1728 386 542 1053 2712 675 1435 2196 1426 2279 
2387 678 1305 1054 2200 2541 858 2822 487 1176 
2313 1044 2125 2448 1086 98 1011 2458 2990 2727 
580 1240 446 1569 1787 342 2578 255 2094 2580 
1315 1080 2816 2572 1708 2419 1704 876 1000 278 
1175 2109 1744 1055 256 289 1629 171 185 1622 
2763 344 1807 1493 1333 831 1423 2637 2341 1662 
745 1081 1663 2113 2219 1016 85 2276 269 1862 
2817 1968 1222 1646 1460 2453 624 271 1829 1960 
2678 2449 2944 81 1889 716 947 1386 2430 694 
2239 993 2504 2188 1895 2733 2808 2299 186 1774 
774 2604 1572 598 2525 216 2536 2185 2263 2718 
2698 1946 2721 1513 2645 1885 695 1264 1314 2016 
649 60 2474 2810 2671 1483 1718 1810 1822 107 
966 802 510 2748 800 2914 801 608 1805 524 
2366 1294 2533 527 231 124 1390 2603 820 70 
1861 2440 1239 94 2775 2726 2799 1859 473 2742 
1487 442 1648 2971 2618 1000 1080 680 444 819 
2400 561 431 1154 978 826 1753 2934 1285 1218 
2912 2134 1072 2031 2082 443 73 2773 1932 2638 
98 1026 2990 2727 655 2313 2458 321 2934 994 
2264 2932 2937 2927 1266 2547 1802 1593 2393 908 
2915 1362 282 2061 538 572 2968 988 2928 2516 
1548 812 2090 1849 109 1063 1685 451 372 1149 
585 1587 1661 2826 852 2640 519 2147 113 2200 
2646 1167 1382 253 1359 102 2489 881 2226 467 
613 2690 1815 1997 1420 626 604 392 1183 1061 
2637 937 2625 1052 2506 1564 2763 922 1423 2577 
2625 937 1051 1801 1809 922 2637 906 1088 2506 
542 2514 1009 1426 1728 2679 1024 675 218 55 
2541 2387 2822 201 1224 1025 1557 2918 1871 858 
1175 1629 1029 185 67 1744 1091 437 2109 1524 
973 2229 1133 1147 1779 1342 399 148 1606 1972 
1869 601 2296 1830 2093 1276 1403 172 2068 2491 
2069 425 634 203 1604 513 2719 1213 1951 2465 
2677 2123 2617 2428 1748 1125 1959 2168 491 2143 
537 1863 2904 1214 546 1139 1777 2769 817 2656 
2686 2770 2690 1420 1815 1399 459 613 1050 1582 
2154 2908 705 1931 2011 1676 2322 1913 2461 1573 
2266 2942 109 1548 1074 1047 954 372 1149 463 
2413 753 1147 68 2229 1565 2767 1779 148 602 
1346 1839 2787 1721 1116 915 2338 159 1371 1619 
918 2042 1856 2848 182 947 209 720 2841 2415 
1604 2510 203 1486 2517 1213 2465 685 1069 268 
2644 2192 2244 2952 250 2798 2471 2884 557 2870 
298 1213 953 2510 2267 718 1486 865 1604 685 
2992 2414 822 2369 1837 2057 994 361 2813 321 
1580 653 1865 2043 1590 2269 2939 1833 1868 2398 
925 2494 2912 1043 1932 886 44 385 1079 2082 
2785 1267 55 127 1121 869 2514 2220 590 1305 
2305 2266 954 2942 2573 1958 465 1063 1677 241 
461 970 1117 1493 2668 2268 2027 1662 1761 1807 
1537 948 2600 1014 2977 259 2054 2085 150 1643 
1325 2560 1353 1262 2091 844 2317 786 2537 1456 
2343 2050 1808 2552 2973 396 2671 1598 1197 1509 
385 575 925 886 2675 1518 1326 751 2494 333 
2572 1028 1000 278 2419 819 454 1315 1708 1041 
2276 745 1031 2219 408 139 2133 1663 632 1016 
1643 894 2439 2085 2008 1014 2007 2121 2074 2863 
734 1341 2793 2539 950 1912 306 379 2084 2999 
236 69 462 2752 1723 195 1287 1219 1357 2538 
2311 1255 619 2294 1331 2429 1761 129 1318 714 
2448 2052 1026 2313 2125 2216 2661 1358 2934 2706 
2051 2670 2811 1764 2501 1838 341 176 2483 1322 
1670 922 2053 2665 2021 937 2814 507 2128 1052 
1947 2589 358 2976 2243 1886 2536 1541 2189 2544 
762 2775 473 1861 2726 2978 460 1040 169 1233 
185 1269 171 1055 348 1625 1175 1029 2109 2028 
1673 2819 1692 1384 1847 190 2316 744 1019 1597 
919 2746 1616 1324 1475 1096 370 1515 1309 1245 
1246 79 2568 1719 1906 2896 2913 1607 2549 2747 
803 450 1436 2385 943 2152 2105 863 2855 2370 
1309 1616 1245 2288 732 1093 2746 765 1515 1166 
746 1251 2692 1585 1969 2421 1301 1265 1665 2374 
1144 2019 1415 1293 888 202 2717 1501 1783 870 
2719 1539 2355 166 2087 425 2069 558 853 893 
2867 493 1834 469 2711 2997 1940 2920 1274 952 
827 2606 2079 1709 1439 2026 2619 2801 1884 2946 
2089 2585 1340 1164 2587 305 996 2179 1844 2377 
911 2047 1720 2931 829 1544 1721 1443 2871 2771 
104 2672 1319 492 2086 857 2667 974 277 710 
318 1871 1611 1335 2822 45 414 1904 858 201 
1602 339 1684 196 1327 2876 506 1686 2555 2231 
1481 2270 702 1526 2309 352 1430 2108 2437 1907 
2415 1155 455 209 2848 1856 2222 2388 2080 949 
639 2623 890 2233 1913 2247 2203 2893 808 1013 
2936 1290 2499 2002 263 790 1575 2156 1826 2240 
2371 2815 2546 2631 2044 277 356 163 2667 2735 
2581 1370 893 1539 464 166 558 784 2071 296 
1924 2031 1932 2638 145 44 2912 1128 2864 326 
2077 192 1814 2766 178 933 2098 1227 603 1412 
2480 2482 2072 411 2956 1023 750 2403 2376 555 
2338 1346 1508 1817 1065 1619 204 1839 2975 915 
461 2027 1662 1075 970 1727 1775 1493 1807 2341 
242 214 1925 2179 2512 1010 807 1461 573 1760 
775 2435 2627 1408 1397 615 2930 609 1750 400 
2142 896 848 2167 2261 941 2323 536 2889 656 
869 1176 1073 2640 590 127 1267 113 1305 519 
811 324 157 1454 2009 1363 1878 338 106 767 
2565 1474 577 1304 2307 660 2591 2660 295 264 
2001 1244 821 369 2120 2412 2476 1485 2921 1196 
2168 2123 618 1713 2428 1059 2333 2210 491 2617 
945 2791 1812 1350 1966 189 861 1584 605 761 
1887 2132 374 835 2131 2462 693 747 1364 401 
499 2424 1924 44 333 1308 1932 755 886 1113 
2207 2598 2987 2456 597 1186 435 1485 2120 254 
2794 256 289 2372 485 2109 1622 165 2738 2995 
703 1679 729 2652 2647 1888 402 2038 2062 1828 
2508 472 417 246 2003 792 1523 1813 2983 668 
1779 1606 2229 1056 1418 2298 2478 1824 1147 1563 
2231 1327 80 1935 2555 2394 1445 1257 2876 153 
2342 567 658 362 791 1740 1194 1772 1226 708 
565 1259 2628 382 1228 2608 2452 2070 1691 43 
1432 560 161 1978 1476 452 1451 2391 738 1589 
208 76 1140 2127 357 438 2530 2140 1877 1172 
1497 1214 914 2656 406 537 1060 546 1777 1849 
1354 357 76 1138 210 95 438 2127 409 208 
1172 2548 2127 76 2762 1379 2530 210 1138 1591 
2423 2100 1321 360 2149 453 498 645 1857 1996 
373 1273 2367 316 666 466 2236 2649 1854 1296 
1098 1293 202 2019 1783 888 1415 1156 534 274 
1892 2654 86 1291 436 2584 2586 1501 2643 2717 
581 2199 314 2477 281 87 261 883 1516 2929 
148 2229 973 1064 2767 1056 1779 2413 753 1133 
1926 2798 1169 364 2951 901 529 1792 2192 2945 
297 109 1548 463 1063 1047 1929 2266 812 2159 
1231 2842 1824 2298 999 1302 2847 2478 194 2924 
2901 532 889 1891 680 1695 412 340 331 2520 
805 369 2950 821 1196 2412 2186 398 2001 1124 
508 1285 1154 1218 265 561 826 2097 1159 1753 
561 1285 1218 1153 1753 1042 508 826 265 2400 
1108 949 2388 2415 331 455 209 2848 819 2841 
1633 1293 1783 2728 534 202 274 1144 238 935 
563 478 554 2809 1836 2783 1641 700 600 483 
1414 740 646 2067 1438 717 75 1581 2988 767 
536 2097 2488 1860 2261 2285 286 2167 1153 302 
1470 2442 1021 1850 2913 2576 2714 2410 1752 2360 
517 902 1756 2549 2831 1805 801 789 1427 694 
1942 1605 2136 220 2431 101 724 2084 1437 187 
2562 2681 1689 215 2145 2696 583 1528 2232 843 
2377 2089 1340 1799 832 1102 1844 2587 2349 1738 
1595 559 2603 275 2857 820 1657 497 2302 2495 
2153 732 2615 748 1245 2288 1533 198 673 1096 
1049 253 467 102 622 1382 2489 1489 2646 1178 
2633 402 2647 2037 1983 703 708 447 2652 2223 
364 1926 2498 1148 670 1957 1910 2951 1763 529 
841 698 1179 1732 1271 2352 625 1854 2367 1726 
1596 2241 1742 284 1279 1261 2174 2833 2840 756 
1141 2127 2530 76 2548 1379 2384 2762 1138 208 
1375 2451 2350 1915 307 1788 304 1656 1494 691 
2464 1578 1614 2597 2890 2737 1381 153 1935 2394 
1055 1029 1629 1744 2109 67 185 1524 256 1192 
869 519 1305 1121 2200 2640 1661 1267 1025 113 
2040 1652 2202 319 1769 135 2561 1571 1639 177 
467 1649 2695 622 1540 2420 1876 566 1167 1870 
1170 698 1271 2352 1732 841 1854 2741 191 2022 
985 539 862 2886 564 806 1421 2880 378 2245 
1406 1717 1681 1898 2960 2055 1466 495 1512 997 
1928 1917 1337 1757 2574 1567 1289 1767 824 992 
930 2332 1997 2096 613 1582 1420 1050 144 2690 
2340 1961 57 923 2513 476 1711 1713 1498 2030 
322 123 651 1541 2254 2350 291 2185 1941 2243 
2207 254 2921 2987 633 1129 2120 1618 2598 2412 
2838 227 1322 2169 176 2406 1614 1965 2811 2483 
193 1731 1671 259 152 1725 2600 1746 2054 150 
1638 1778 1853 1530 944 2124 2155 2744 2259 1491 
1806 503 2594 2282 681 424 535 878 1015 1765 
2486 2657 1637 1785 2903 2023 1882 320 2307 308 
1524 1744 343 1622 1660 1629 1771 1029 1175 302 
2317 1205 2560 2091 2537 255 2045 844 1787 1569 
1202 1740 118 362 1741 828 470 1135 877 1724 
795 2799 1880 981 1239 2726 290 2320 2742 974 
2412 2921 821 805 1618 2001 317 707 369 254 
2050 2973 1598 2343 2768 1790 564 2245 2552 1078 
1610 2143 103 2479 2490 2425 1748 1959 1758 1577 
2613 2532 1510 2797 1696 839 1950 1988 2310 1712 
1724 118 728 2161 828 1843 470 2327 1226 1431 
2668 2907 1761 2294 2429 129 917 2268 938 211 
1741 1740 1194 1449 362 2874 877 578 470 2959 
1949 117 2925 1963 1445 356 1278 153 1215 2890 
1669 2559 2635 121 1299 778 2571 162 1238 1722 
255 1193 1787 2317 2045 1569 2537 2578 905 2091 
489 749 1555 566 759 1952 2175 1540 2221 2986 
1219 46 462 1357 276 371 2616 2620 1084 1434 
589 2557 1330 1411 736 1743 2273 2312 2032 337 
2182 1422 239 526 2612 82 2837 116 657 2834 
2629 962 2788 980 479 2779 2015 1866 2117 696 
796 2457 427 2701 2765 249 190 2814 1896 2183 
2146 1620 1452 2844 549 1522 645 1388 1542 654 
298 1069 1604 2510 953 1486 1058 1067 2267 718 
537 1777 1139 570 2543 406 1060 914 1497 546 
1249 2917 117 2925 2129 356 1203 2005 2201 2730 
2590 1905 441 562 1944 2174 1742 2795 2165 1617 
2821 2854 2679 675 2764 542 66 1821 661 1447 
1154 561 1753 1285 265 508 1153 1396 1042 969 
1207 46 1357 462 371 1084 2620 1723 276 69 
2755 1383 848 2889 1248 899 2553 2142 896 1507 
989 891 2685 533 2208 992 1494 1767 691 61 
1829 1968 1646 2817 224 271 1032 1460 1711 923 
903 1344 1672 1664 1929 2962 871 2774 2159 2872 
2918 2541 839 1557 1054 1988 201 1950 1479 421 
2784 669 986 2141 888 2739 1446 429 1650 2019 
828 658 1431 1724 2996 2780 2161 1772 118 769 
603 262 192 1588 1114 2098 2077 423 2766 177 
1691 565 382 2070 1136 212 237 43 936 1259 
477 1474 264 2591 1279 2833 1304 2648 1920 2660 
471 106 2580 2151 2009 2094 342 636 811 1517 
1150 2842 2847 999 194 1824 1302 2298 790 2478 
2759 547 1603 1003 2651 1791 2943 2885 2396 1371 
2978 1254 891 992 2389 2862 967 2761 1567 1221 
1559 690 1306 312 480 1631 2979 1005 228 2469 
2592 1736 2289 2749 2731 635 2751 2446 2135 1858 
1923 2170 1529 846 2965 2347 300 1651 51 2856 
2033 2632 226 1855 2960 2636 1466 1717 267 498 
1697 121 1358 2716 2661 234 2052 1204 1299 838 
1040 2799 2726 94 2742 2775 1861 1195 2440 981 
580 1027 446 1398 2578 1569 1523 1433 905 229 
2664 641 1852 2351 1477 2225 2800 908 1441 2006 
2778 657 248 2447 1751 2612 1566 82 2834 2095 
1630 865 953 884 2267 440 298 2827 1069 2081 
2120 1124 1485 2001 2476 2987 821 2412 1186 2207 
732 1616 1096 1533 2288 1166 1309 2746 2615 2153 
2896 1094 79 902 789 2549 1719 2568 517 607 
155 2056 2106 2957 2437 96 1907 2359 2334 99 
2553 2277 1383 754 1220 1665 1457 899 1562 2755 
1215 117 356 2917 2925 2371 2546 1203 2005 2044 
347 346 303 583 2825 1574 2145 2293 2020 2303 
1097 746 2421 2692 1969 1665 1585 1265 2521 2553 
977 158 1862 85 1283 142 269 1663 2113 1031 
2607 2902 1825 525 614 293 1747 2036 260 1621 
1233 992 967 1567 891 2862 2978 2389 1221 1757 
1085 2294 619 2311 1761 2429 2501 1331 2051 1201 
1600 376 2370 450 943 1613 1796 2152 1328 803 
2394 2736 1965 2555 1134 1935 1686 1874 227 1614 
971 2427 2641 2171 2122 97 1613 2855 2059 2453 
1136 2628 2608 565 2452 2704 382 2070 1228 1560 
1300 2493 1415 1501 2776 436 111 2663 1098 870 
284 1596 474 2241 349 1171 1920 2833 2165 2174 
1325 1077 2112 2560 1353 2091 2859 844 2186 2317 
2058 1900 1991 1476 2683 1432 2327 728 233 814 
225 859 2698 2922 1885 2721 296 1036 384 2515 
2374 2421 899 1665 2553 586 2692 1251 2755 1248 
1802 2927 1045 2341 1775 723 2937 2228 2264 2932 
1073 869 55 1305 1121 2785 895 487 2514 1176 
2283 1307 783 1572 1534 1820 380 2911 2525 73 
171 1625 1091 185 256 2109 1029 809 2995 1175 
2321 1842 696 2858 999 2847 2175 2788 1952 2478 
1854 1179 698 2352 191 1170 1273 2022 1143 841 
699 1755 1311 418 65 2639 511 2260 1368 2722 
666 1854 1143 697 141 191 373 1271 1296 1417 
1960 2997 2920 2867 2468 232 222 1100 1834 493 
1463 1388 72 2384 2099 2445 2772 1793 1440 654 
1830 172 2041 2849 984 601 2296 501 1057 2093 
2300 1458 2425 1006 1930 1702 1628 2866 1198 426 
1445 531 80 2925 2231 506 1203 1570 2876 2917 
2840 477 1229 1171 756 2258 2833 264 2591 1284 
1392 1469 576 136 183 1413 2407 744 671 1673 
2888 2535 2346 2866 1583 817 2556 2769 2904 2984 
2954 54 113 590 1587 944 335 2640 876 2124 
158 142 1862 2148 1680 2113 2551 1252 849 662 
1464 847 2663 1402 2840 1521 756 2258 2178 1667 
1154 1153 561 826 1218 508 1042 1753 978 265 
2806 2702 200 1937 1729 788 2395 198 1634 1858 
195 69 1409 236 2411 1084 2752 976 462 1894 
2754 779 2485 327 445 2916 58 2985 447 154 
1337 2574 824 1916 931 1917 292 1182 2995 2601 
1110 1575 263 2936 2156 790 2499 2002 2130 979 
2717 2654 2141 1501 1145 2784 888 2019 436 2584 
2843 2803 2994 1378 2564 2278 138 2158 1823 2655 
202 1144 1783 1156 534 1098 2019 274 888 1633 
231 1039 124 1390 2257 2366 1332 2533 527 2130 
510 2914 244 365 1323 800 432 966 1873 1395 
1502 697 666 449 2396 2236 373 141 1984 1273 
2378 1945 927 1726 2875 2319 515 815 841 2758 
606 2067 2872 1438 1495 959 484 1374 871 1517 
2706 2519 2661 1579 1204 1669 1943 778 2448 1238 
1260 2493 2663 111 2776 1464 1402 436 2899 1415 
1585 2137 1754 2692 1977 910 746 1097 151 301 
2842 1150 2924 1231 790 194 263 1846 2298 2847 
62 283 1934 2496 2398 167 1760 2118 2191 47 
264 1474 1920 2307 2833 1123 1229 1882 2565 2591 
869 1176 487 1267 1025 895 1121 519 2200 2387 
312 1234 1687 951 2358 1867 1559 2979 1631 419 
1534 2283 2911 1268 1820 783 380 73 1499 2082 
2463 751 333 2424 2703 886 1128 1326 385 499 
1096 2288 765 1616 1245 1515 2953 732 1093 2215 
935 1701 1998 638 2728 481 2436 274 2964 562 
2281 1755 1735 1272 1368 2891 1989 1326 575 699 
1635 2556 1583 2935 329 1380 2866 1628 2191 1458 
2850 596 2373 2500 1490 637 1781 2545 712 1864 
830 2721 2528 63 2195 2922 1036 2698 225 709 
2816 1028 876 1708 2419 1080 2166 2572 1704 1023 
122 1994 628 684 1361 719 2403 757 1553 1403 
336 2503 863 1940 2895 2961 1444 1987 667 2331 
1331 2311 1404 1707 2429 129 1085 619 714 1255 
974 857 1986 2320 492 1104 2193 710 252 2524 
1454 338 2116 1004 1328 229 324 1433 1796 175 
498 2149 219 1142 226 2237 2423 1857 453 2100 
176 2838 1838 2406 2830 1187 2811 2670 227 2981 
1705 1873 1377 1653 2914 1295 2101 2700 2748 692 
87 919 370 2477 2199 1093 1475 581 1146 2746 
1077 1262 1353 2560 2112 2091 1352 1737 844 786 
575 2281 751 1989 2463 1735 385 1079 1308 1311 
2231 2876 1602 1134 80 2555 196 339 531 506 
1004 376 1796 1613 2116 2059 1320 1600 2122 2370 
955 143 2068 428 2491 528 867 686 1921 1869 
1208 2557 736 2273 589 2032 2312 1743 2291 1411 
2311 1318 1085 2429 1404 129 619 1255 2294 1707 
124 825 2130 2257 2156 231 1416 1390 1993 1294 
344 2265 2268 938 1030 2144 1493 2763 1564 2907 
874 1461 996 170 807 2585 242 2179 2863 1102 
318 799 414 1105 1611 858 1008 45 2792 2822 
1903 2066 1442 105 2729 64 2082 1518 1899 234 
824 1917 1289 2574 1182 931 2601 1916 496 1928 
1369 245 88 2710 788 621 635 688 1858 381 
53 535 631 2713 2417 1623 1980 1981 1714 1506 
1102 2587 2089 1164 1844 2585 2377 996 2669 1799 
2539 1083 734 306 950 2694 116 2999 1912 2793 
1972 973 355 1056 148 237 399 1147 45 2070 
1002 932 1531 334 407 1624 1668 1883 1809 2650 
1223 903 1672 1664 871 1929 2962 1495 2872 1374 
89 2938 942 2472 743 647 469 2711 1592 1987 
1065 1116 1839 915 1619 1508 2338 1371 2787 1721 
2287 1956 1832 184 1688 1985 2013 2952 2471 647 
1437 1683 1699 2595 379 125 1912 2892 1931 2431 
2138 2795 829 441 2165 2931 434 349 2174 911 
1812 1126 605 1902 205 945 582 189 1584 310 
2563 1511 2404 982 2650 2614 885 2035 299 674 
1737 2242 2622 2441 2853 1360 243 1325 1353 627 
1077 786 844 1325 2091 1456 2560 792 1262 2242 
1140 210 409 95 357 2065 76 1138 1845 1576 
1765 2397 2509 424 1436 2835 864 2152 2895 1806 
160 2061 1526 2928 2968 2401 2915 2197 2309 352 
2620 46 1219 371 1723 1207 462 837 1084 1547 
2052 1697 2216 2661 1238 2184 2716 1086 121 1299 
2646 1468 2226 1049 1382 881 272 332 2344 1167 
2441 2622 627 730 2497 243 1352 1737 2242 777 
757 2093 1403 1994 628 122 601 1316 1830 2403 
572 538 282 1046 230 2915 505 328 2061 2968 
157 324 767 646 175 1878 811 338 1122 1400 
693 2029 1401 2131 798 434 1127 2462 939 128 
83 2144 917 211 938 299 674 2907 2265 2272 
